POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.288
adj(),12,0.096
adp(),10,0.08
adv(gener),8,0.064
pron(poss),6,0.048
conj(coord),6,0.048
"v(fin,pres,lex)",5,0.04
v(infin),4,0.032
"v(fin,pres,aux_cop)",4,0.032
art(def),3,0.024
num(indef),3,0.024
art(indef),3,0.024
"pron(pers,2,plu)",3,0.024
pron(indef),2,0.016
n(plu),2,0.016
"v(fin,past,aux_cop)",2,0.016
"pron(pers,1,plu)",2,0.016
art(def)+n(sing),2,0.016
adv(dem),2,0.016
"pron(pers,3,plu)",1,0.008
interj(),1,0.008
conj(subord),1,0.008
"pron(pers,2,sing)",1,0.008
art(def)+adp(),1,0.008
pron(rel),1,0.008
num(indef)+art(def),1,0.008
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.008
art(def)+adj(),1,0.008
adp()+art(def),1,0.008
