POS,Nombre d'apparitions,Frequence d'apparition
n(sing),71,0.19722
adp(),32,0.08889
conj(coord),23,0.06389
"v(fin,pres,lex)",22,0.06111
adv(gener),19,0.05278
adj(),17,0.04722
v(infin),14,0.03889
art(def),13,0.03611
n(plu),13,0.03611
"pron(pers,2,plu)",12,0.03333
n(prop),11,0.03056
"pron(pers,1,sing)",10,0.02778
art(indef),9,0.025
pron(poss),8,0.02222
"v(fin,pres,aux_cop)",7,0.01944
adv(dem),7,0.01944
"v(fin,past,lex)",7,0.01944
v(imp),5,0.01389
"v(participle,past)",5,0.01389
interj(),5,0.01389
num(indef),4,0.01111
"pron(pers,3,sing)",4,0.01111
"pron(pers,1,plu)",4,0.01111
pron(dem),4,0.01111
art(def)+n(sing),3,0.00833
"v(fin,past,aux_cop)",3,0.00833
"pron(pers,2,sing)",3,0.00833
adv(neg),3,0.00833
num(card),2,0.00556
pron(rel),2,0.00556
misc(),2,0.00556
n(sing)+adp(),2,0.00556
"pron(refl,3,sing)",1,0.00278
pron(indef),1,0.00278
v(prtcl),1,0.00278
"pronadv(pers)+v(fin,past,aux_cop)",1,0.00278
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00278
"pron(pers,1,plu)+pron(pers,3,sing)",1,0.00278
"pron(refl,2,plu)",1,0.00278
"pron(refl,2,sing)",1,0.00278
art(def)+adp(),1,0.00278
"pron(pers,3,plu)",1,0.00278
conj(subord),1,0.00278
"pron(pers,1,sing)+adv(neg)",1,0.00278
"v(fin,past,lex)+pron(pers,3,plu)",1,0.00278
conj(comp),1,0.00278
