POS,Nombre d'apparitions,Frequence d'apparition
n(sing),66,0.23322
adp(),31,0.10954
adj(),21,0.0742
conj(coord),15,0.053
art(def),14,0.04947
adv(gener),13,0.04594
"pron(pers,3,sing)",13,0.04594
v(infin),12,0.0424
"v(fin,pres,aux_cop)",12,0.0424
"v(fin,pres,lex)",10,0.03534
"v(participle,past)",10,0.03534
n(plu),9,0.0318
pron(poss),7,0.02473
art(indef),6,0.0212
interj(),6,0.0212
pron(rel),5,0.01767
adv(neg),5,0.01767
conj(subord),3,0.0106
n(prop),3,0.0106
v(imp),3,0.0106
pron(indef),2,0.00707
conj(comp),2,0.00707
pron(dem),1,0.00353
"pron(pers,1,sing)",1,0.00353
"v(fin,past,lex)",1,0.00353
"pron(refl,3,sing)",1,0.00353
"pron(pers,3,plu)",1,0.00353
adv(indef),1,0.00353
pronadv(inter),1,0.00353
"pron(pers,3,sing)+v(imp)",1,0.00353
misc(),1,0.00353
adv(dem),1,0.00353
"v(fin,past,aux_cop)",1,0.00353
num(indef),1,0.00353
adv(gener)+adv(gener),1,0.00353
"pron(pers,2,sing)",1,0.00353
num(card),1,0.00353
