POS,Nombre d'apparitions,Frequence d'apparition
n(sing),48,0.18677
adj(),21,0.08171
adp(),16,0.06226
pron(poss),16,0.06226
"pron(pers,1,sing)",15,0.05837
"v(fin,pres,aux_cop)",13,0.05058
adv(neg),13,0.05058
"v(fin,pres,lex)",13,0.05058
v(infin),11,0.0428
adv(gener),9,0.03502
n(prop),8,0.03113
art(indef),6,0.02335
"pron(pers,3,sing)",6,0.02335
conj(coord),6,0.02335
conj(subord),6,0.02335
n(plu),5,0.01946
art(def)+adp(),3,0.01167
"v(fin,past,aux_cop)",3,0.01167
interj(),3,0.01167
"v(fin,past,lex)",3,0.01167
"pron(pers,2,plu)",3,0.01167
adv(dem),3,0.01167
pron(dem),2,0.00778
"pron(pers,3,sing)+pron(pers,1,sing)",2,0.00778
"v(participle,past)",2,0.00778
pron(indef),2,0.00778
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00778
"pron(pers,1,sing)+pron(pers,3,plu)",2,0.00778
"pron(refl,3,sing)",2,0.00778
v(imp),2,0.00778
"adv(resum)+pron(pers,3,sing)",1,0.00389
adv(resum),1,0.00389
"pron(pers,3,sing)+adv(neg)",1,0.00389
adp()+art(def),1,0.00389
pronadv(prep),1,0.00389
"pron(pers,1,plu)",1,0.00389
conj(comp),1,0.00389
adv(inter),1,0.00389
pron(rel),1,0.00389
num(indef),1,0.00389
"pron(pers,1,sing)+pron(pers,3,sing)",1,0.00389
