POS,Nombre d'apparitions,Frequence d'apparition
n(sing),33,0.16337
adv(gener),19,0.09406
adp(),15,0.07426
"pron(pers,1,sing)",14,0.06931
v(infin),13,0.06436
adj(),11,0.05446
"v(fin,pres,aux_cop)",10,0.0495
n(prop),8,0.0396
conj(coord),8,0.0396
pron(poss),7,0.03465
"v(participle,past)",7,0.03465
v(imp),5,0.02475
"v(fin,pres,lex)",5,0.02475
adv(neg),4,0.0198
art(def),4,0.0198
"v(fin,past,lex)",3,0.01485
"v(fin,past,aux_cop)",3,0.01485
n(plu),3,0.01485
art(indef),3,0.01485
"pron(pers,2,plu)",3,0.01485
conj(subord),3,0.01485
adv(dem),2,0.0099
conj(comp),2,0.0099
art(def)+n(sing),2,0.0099
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00495
pronadv(rel),1,0.00495
"v(participle,pres)",1,0.00495
num(card),1,0.00495
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00495
pronadv(prep),1,0.00495
misc(),1,0.00495
adp()+art(def),1,0.00495
pron(rel),1,0.00495
num(indef),1,0.00495
pron(dem),1,0.00495
"pron(refl,1,sing)",1,0.00495
adj()+art(def),1,0.00495
n(sing)+art(def),1,0.00495
art(def)+adp(),1,0.00495
