POS,Nombre d'apparitions,Frequence d'apparition
n(sing),81,0.22946
adp(),26,0.07365
adj(),25,0.07082
adv(gener),25,0.07082
"v(fin,pres,lex)",21,0.05949
v(infin),19,0.05382
"v(fin,pres,aux_cop)",17,0.04816
art(def),14,0.03966
pron(poss),13,0.03683
"v(participle,past)",13,0.03683
n(plu),12,0.03399
n(prop),11,0.03116
art(indef),8,0.02266
adv(neg),7,0.01983
"pron(pers,3,sing)",6,0.017
"pron(pers,1,plu)",6,0.017
v(imp),6,0.017
adv(dem),4,0.01133
art(def)+n(sing),4,0.01133
pron(rel),3,0.0085
pron(dem),3,0.0085
conj(coord),3,0.0085
conj(subord),3,0.0085
"pron(pers,3,plu)",2,0.00567
num(indef),2,0.00567
"pron(rel)+pron(pers,3,sing)",2,0.00567
"pron(pers,1,sing)",2,0.00567
art(def)+adp(),2,0.00567
"v(fin,past,lex)",1,0.00283
v(prtcl),1,0.00283
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00283
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00283
"v(fin,past,aux_cop)",1,0.00283
pronadv(rel),1,0.00283
conj(comp),1,0.00283
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00283
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00283
adp()+art(def),1,0.00283
"pron(pers,2,plu)",1,0.00283
"pron(pers,2,sing)+v(fin,pres,lex)",1,0.00283
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00283
