POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.17674
adp(),24,0.11163
adj(),24,0.11163
pron(poss),11,0.05116
"v(fin,pres,lex)",11,0.05116
n(prop),10,0.04651
conj(coord),10,0.04651
art(def),9,0.04186
adv(gener),9,0.04186
"v(participle,past)",8,0.03721
n(plu),8,0.03721
art(indef),6,0.02791
"v(fin,pres,aux_cop)",4,0.0186
"v(participle,pres)",4,0.0186
"pron(pers,3,sing)",4,0.0186
v(imp),3,0.01395
"v(fin,past,lex)",3,0.01395
pron(indef),2,0.0093
pron(dem),2,0.0093
"pron(pers,1,plu)",2,0.0093
"pron(pers,2,plu)",2,0.0093
conj(subord),2,0.0093
adv(neg),2,0.0093
adv(resum),1,0.00465
"pron(pers,1,sing)",1,0.00465
adv(rel),1,0.00465
v(infin),1,0.00465
adv(dem),1,0.00465
"pron(pers,3,plu)",1,0.00465
interj(),1,0.00465
punc(quest),1,0.00465
art(def)+n(sing),1,0.00465
art(def)+adp(),1,0.00465
"v(fin,past,aux_cop)",1,0.00465
num(indef),1,0.00465
art(def)+adj(),1,0.00465
misc(),1,0.00465
"pron(pers,2,sing)",1,0.00465
adv(),1,0.00465
pron(inter),1,0.00465
