POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.27465
adp(),13,0.09155
adj(),11,0.07746
"v(fin,pres,lex)",10,0.07042
art(def),10,0.07042
n(plu),8,0.05634
conj(coord),6,0.04225
n(prop),6,0.04225
pron(poss),5,0.03521
interj(),4,0.02817
art(indef),4,0.02817
adv(neg),3,0.02113
adv(gener),3,0.02113
adv(dem),2,0.01408
v(infin),2,0.01408
"v(fin,past,lex)",2,0.01408
"v(participle,past)",2,0.01408
v(imp),2,0.01408
"pron(pers,1,plu)",2,0.01408
art(def)+adp(),1,0.00704
"pron(pers,3,sing)+interj()",1,0.00704
"pron(pers,1,sing)",1,0.00704
conj(subord),1,0.00704
pronadv(rel),1,0.00704
"pron(pers,3,sing)",1,0.00704
conj(comp),1,0.00704
"pron(pers,3,plu)",1,0.00704
