POS,Nombre d'apparitions,Frequence d'apparition
n(sing),55,0.19504
adp(),27,0.09574
"v(fin,pres,lex)",21,0.07447
art(def),16,0.05674
conj(coord),16,0.05674
pron(poss),14,0.04965
adj(),14,0.04965
adv(gener),14,0.04965
"pron(pers,1,plu)",13,0.0461
v(infin),12,0.04255
"v(fin,pres,aux_cop)",10,0.03546
adv(neg),8,0.02837
"v(participle,past)",6,0.02128
n(plu),5,0.01773
n(prop),5,0.01773
pron(rel),4,0.01418
interj(),4,0.01418
num(indef),4,0.01418
"pron(pers,2,plu)",4,0.01418
conj(subord),4,0.01418
"v(fin,past,lex)",3,0.01064
pron(dem),3,0.01064
"pron(pers,3,sing)",3,0.01064
adv(dem),3,0.01064
art(indef),2,0.00709
pron(indef),2,0.00709
"v(fin,past,aux_cop)",1,0.00355
"pron(pers,1,sing)",1,0.00355
adv(indef),1,0.00355
pronadv(pers)+pron(rel),1,0.00355
"pron(pers,3,plu)",1,0.00355
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00355
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00355
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,past,lex)",1,0.00355
adv(inter),1,0.00355
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00355
