POS,Nombre d'apparitions,Frequence d'apparition
n(sing),20,0.14815
"v(fin,pres,lex)",10,0.07407
adv(gener),10,0.07407
conj(coord),8,0.05926
n(plu),7,0.05185
adp(),7,0.05185
art(def),7,0.05185
"v(fin,pres,aux_cop)",5,0.03704
adv(neg),5,0.03704
adj(),5,0.03704
adv(dem),4,0.02963
"pron(pers,3,sing)",4,0.02963
interj(),4,0.02963
conj(subord),4,0.02963
v(imp),4,0.02963
pron(indef),3,0.02222
"v(fin,past,lex)",3,0.02222
pron(poss),3,0.02222
v(infin),3,0.02222
art(indef),3,0.02222
"v(participle,past)",2,0.01481
"pron(pers,2,plu)",2,0.01481
n(prop),2,0.01481
art(indef)+adp(),1,0.00741
conj(comp),1,0.00741
"pron(pers,3,sing)+conj(subord)",1,0.00741
"pron(pers,3,plu)",1,0.00741
art(def)+n(sing),1,0.00741
"pron(pers,1,sing)",1,0.00741
"pron(pers,2,sing)",1,0.00741
pronadv(pers),1,0.00741
pron(rel),1,0.00741
pron(dem),1,0.00741
