POS,Nombre d'apparitions,Frequence d'apparition
n(sing),44,0.1982
adp(),19,0.08559
adv(gener),19,0.08559
"v(fin,pres,lex)",18,0.08108
"pron(pers,1,plu)",16,0.07207
adj(),15,0.06757
art(def),11,0.04955
conj(coord),11,0.04955
"v(fin,pres,aux_cop)",7,0.03153
pron(poss),6,0.02703
"v(participle,past)",6,0.02703
"pron(pers,1,sing)",5,0.02252
num(indef),4,0.01802
v(infin),4,0.01802
"pron(pers,3,sing)",4,0.01802
v(imp),4,0.01802
interj(),4,0.01802
art(def)+n(sing),3,0.01351
n(prop),3,0.01351
pron(rel),3,0.01351
num(card),2,0.00901
conj(subord),2,0.00901
art(indef),2,0.00901
adv(neg),2,0.00901
"v(fin,past,lex)",2,0.00901
n(plu),1,0.0045
adv(inter),1,0.0045
pron(inter),1,0.0045
pron(indef),1,0.0045
"pron(pers,2,plu)",1,0.0045
adv(dem),1,0.0045
