POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.15455
adj(),19,0.08636
adv(gener),19,0.08636
v(infin),13,0.05909
"v(fin,pres,lex)",11,0.05
conj(coord),10,0.04545
"v(fin,pres,aux_cop)",10,0.04545
"v(participle,past)",9,0.04091
adv(neg),8,0.03636
"pron(pers,1,plu)",8,0.03636
adp(),8,0.03636
n(plu),8,0.03636
interj(),7,0.03182
num(indef),6,0.02727
pron(poss),6,0.02727
art(indef),5,0.02273
art(def),4,0.01818
pron(indef),4,0.01818
v(imp),4,0.01818
adv(dem),3,0.01364
"pron(pers,3,sing)",3,0.01364
"pron(pers,2,plu)",2,0.00909
"pron(pers,2,sing)",2,0.00909
n(prop),2,0.00909
"pron(pers,1,sing)",2,0.00909
conj(subord),2,0.00909
"v(fin,past,aux_cop)",1,0.00455
pron(dem),1,0.00455
conj(comp),1,0.00455
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00455
num(card),1,0.00455
"pron(pers,3,plu)",1,0.00455
"pron(refl,3,sing)",1,0.00455
"adv(rel)+pron(pers,3,sing)",1,0.00455
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00455
adv(indef),1,0.00455
pron(dem)+adp(),1,0.00455
