POS,Nombre d'apparitions,Frequence d'apparition
n(sing),84,0.20339
adp(),30,0.07264
conj(coord),29,0.07022
n(prop),22,0.05327
adv(gener),21,0.05085
"pron(pers,1,sing)",20,0.04843
"pron(pers,2,plu)",17,0.04116
adj(),16,0.03874
v(infin),15,0.03632
"v(fin,pres,lex)",15,0.03632
pron(poss),15,0.03632
art(def),14,0.0339
art(indef),12,0.02906
v(imp),10,0.02421
"v(fin,pres,aux_cop)",9,0.02179
misc(),9,0.02179
pron(indef),7,0.01695
n(plu),7,0.01695
adv(neg),6,0.01453
interj(),6,0.01453
"v(participle,past)",5,0.01211
num(card),4,0.00969
adv(dem),4,0.00969
num(indef),4,0.00969
pron(dem),3,0.00726
art(def)+n(sing),3,0.00726
"pron(pers,3,sing)",2,0.00484
num(ord),2,0.00484
"v(fin,past,aux_cop)",2,0.00484
"pron(pers,1,plu)",2,0.00484
conj(subord),2,0.00484
conj(comp),1,0.00242
adv(indef),1,0.00242
pronadv(dem),1,0.00242
adv(inter),1,0.00242
"v(fin,past,lex)",1,0.00242
"pron(pers,2,sing)",1,0.00242
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00242
pron(inter),1,0.00242
n(prop)+adp(),1,0.00242
"pron(pers,3,plu)",1,0.00242
adj()+n(sing),1,0.00242
adv(resum),1,0.00242
"pron(pers,3,sing)+v(fin,past,lex)+pron(pers,3,plu)",1,0.00242
"pronadv(pers)+v(fin,past,lex)",1,0.00242
v(prtcl),1,0.00242
pronadv(rel),1,0.00242
