POS,Nombre d'apparitions,Frequence d'apparition
adv(gener),33,0.15421
"pron(pers,1,sing)",20,0.09346
"pron(pers,2,plu)",18,0.08411
n(sing),17,0.07944
adv(neg),16,0.07477
"v(fin,pres,lex)",12,0.05607
v(infin),10,0.04673
"v(fin,pres,aux_cop)",10,0.04673
adp(),9,0.04206
conj(subord),8,0.03738
adv(inter),7,0.03271
"v(participle,past)",6,0.02804
conj(coord),6,0.02804
interj(),6,0.02804
adj(),4,0.01869
art(indef),4,0.01869
"v(fin,past,lex)",3,0.01402
pron(poss),3,0.01402
pronadv(dem),3,0.01402
"pron(pers,3,plu)",2,0.00935
n(plu),2,0.00935
"v(fin,past,aux_cop)+pron(pers,3,sing)",2,0.00935
"pron(pers,3,sing)",2,0.00935
"pron(pers,2,sing)",2,0.00935
"v(fin,past,aux_cop)",1,0.00467
pron(indef),1,0.00467
"pron(refl,2,sing)",1,0.00467
pron(rel),1,0.00467
n(prop),1,0.00467
adv(dem),1,0.00467
"pron(refl,3,sing)",1,0.00467
adv(resum),1,0.00467
art(def),1,0.00467
