POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.17155
adp(),29,0.12134
art(def),18,0.07531
conj(coord),17,0.07113
adj(),16,0.06695
"v(participle,past)",15,0.06276
pron(poss),15,0.06276
"v(fin,pres,lex)",15,0.06276
adv(gener),12,0.05021
"pron(pers,3,sing)",8,0.03347
"v(fin,past,lex)",7,0.02929
v(infin),5,0.02092
conj(subord),5,0.02092
"pron(pers,2,plu)",5,0.02092
v(imp),5,0.02092
adv(neg),4,0.01674
n(plu),4,0.01674
"pron(pers,1,plu)",3,0.01255
"v(fin,pres,aux_cop)",2,0.00837
art(indef),2,0.00837
n(prop),2,0.00837
pronadv(rel),1,0.00418
art(def)+n(sing)+adp(),1,0.00418
"v(participle,pres)",1,0.00418
num(card),1,0.00418
interj(),1,0.00418
"pron(pers,2,sing)",1,0.00418
pron(indef),1,0.00418
pron(rel)+pronadv(pers),1,0.00418
adv(dem),1,0.00418
