POS,Nombre d'apparitions,Frequence d'apparition
n(sing),92,0.21296
"pron(pers,1,sing)",32,0.07407
adv(gener),26,0.06019
adp(),25,0.05787
"v(fin,pres,aux_cop)",24,0.05556
adj(),23,0.05324
"v(fin,pres,lex)",22,0.05093
v(infin),22,0.05093
pron(poss),19,0.04398
conj(coord),17,0.03935
art(def),15,0.03472
"pron(pers,2,plu)",13,0.03009
interj(),13,0.03009
adv(dem),11,0.02546
adv(neg),10,0.02315
art(indef),10,0.02315
v(imp),8,0.01852
"pron(pers,3,sing)",5,0.01157
n(plu),4,0.00926
"v(participle,past)",4,0.00926
conj(subord),4,0.00926
pron(dem),4,0.00926
"v(fin,past,lex)",3,0.00694
pron(indef),3,0.00694
"v(fin,past,aux_cop)",3,0.00694
pron(inter),3,0.00694
"pron(pers,2,sing)",2,0.00463
adv(inter),2,0.00463
num(indef),1,0.00231
"pron(refl,1,sing)",1,0.00231
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00231
num(card),1,0.00231
"pron(pers,3,plu)",1,0.00231
pron(rel),1,0.00231
n(prop),1,0.00231
adv(resum),1,0.00231
"pron(rel)+pron(pers,3,sing)",1,0.00231
"pron(refl,2,sing)",1,0.00231
art(def)+adp(),1,0.00231
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00231
conj(comp),1,0.00231
