POS,Nombre d'apparitions,Frequence d'apparition
n(sing),81,0.15945
adp(),46,0.09055
"v(fin,pres,lex)",36,0.07087
adj(),31,0.06102
v(infin),28,0.05512
conj(coord),27,0.05315
adv(gener),26,0.05118
"pron(pers,2,plu)",24,0.04724
art(def),20,0.03937
"v(fin,pres,aux_cop)",20,0.03937
adv(neg),18,0.03543
n(prop),13,0.02559
pron(poss),12,0.02362
n(plu),12,0.02362
"pron(pers,3,sing)",10,0.01969
conj(subord),10,0.01969
interj(),9,0.01772
"v(participle,past)",9,0.01772
art(indef),9,0.01772
v(imp),6,0.01181
pron(indef),6,0.01181
num(indef),5,0.00984
"pron(pers,1,plu)",5,0.00984
adv(resum),5,0.00984
pron(dem),4,0.00787
adv(dem),4,0.00787
"v(fin,past,lex)",3,0.00591
adv(inter),3,0.00591
pron(rel),3,0.00591
art(def)+adp(),3,0.00591
pronadv(dem),2,0.00394
v(prtcl),2,0.00394
"pron(pers,3,plu)",2,0.00394
adv(indef),2,0.00394
conj(comp),2,0.00394
misc(),2,0.00394
"v(fin,past,aux_cop)",1,0.00197
"pron(pers,3,sing)+interj()",1,0.00197
pronadv(rel),1,0.00197
"pron(pers,2,sing)",1,0.00197
"pron(refl,3,sing)",1,0.00197
"pron(pers,3,sing)+adv(neg)",1,0.00197
pron(inter),1,0.00197
"pron(pers,1,sing)",1,0.00197
