POS,Nombre d'apparitions,Frequence d'apparition
n(sing),62,0.2
adj(),28,0.09032
adp(),16,0.05161
"v(fin,pres,lex)",15,0.04839
conj(coord),15,0.04839
punc(quest),12,0.03871
pron(poss),12,0.03871
"pron(pers,1,sing)",12,0.03871
adv(gener),11,0.03548
"pron(pers,2,sing)",10,0.03226
v(infin),8,0.02581
n(prop),8,0.02581
adv(neg),7,0.02258
"v(participle,past)",7,0.02258
art(indef),7,0.02258
pron(dem),6,0.01935
pron(indef),6,0.01935
"v(fin,pres,aux_cop)",6,0.01935
v(imp),6,0.01935
n(plu),5,0.01613
art(def)+n(sing),4,0.0129
"v(fin,past,aux_cop)",4,0.0129
pron(rel),3,0.00968
num(card),3,0.00968
adp()+art(def),3,0.00968
adv(rel),3,0.00968
conj(subord),3,0.00968
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00645
"pron(pers,2,plu)",2,0.00645
adv(dem),2,0.00645
interj(),2,0.00645
misc(),1,0.00323
"v(infin,subs)",1,0.00323
conj(comp),1,0.00323
"pron(pers,3,sing)+interj()",1,0.00323
adp()+art(def)+n(sing),1,0.00323
adv(resum),1,0.00323
art(def),1,0.00323
v(infin)+adp(),1,0.00323
"v(fin,pres,lex)+pron(pers,1,sing)",1,0.00323
pronadv(prep),1,0.00323
pronadv(dem),1,0.00323
v(prtcl),1,0.00323
art(def)+adp(),1,0.00323
"pron(refl,3,sing)",1,0.00323
adv(),1,0.00323
num(indef),1,0.00323
pronadv(rel),1,0.00323
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00323
"pron(poss,2,sing)",1,0.00323
art(def)+n(plu),1,0.00323
