POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.13869
adp(),27,0.09854
"v(fin,pres,aux_cop)",20,0.07299
adv(gener),19,0.06934
pron(poss),16,0.05839
conj(coord),15,0.05474
"pron(pers,1,sing)",14,0.05109
v(infin),13,0.04745
"v(fin,pres,lex)",12,0.0438
"v(participle,past)",10,0.0365
adj(),9,0.03285
"pron(pers,3,sing)",9,0.03285
adv(neg),9,0.03285
art(def),8,0.0292
n(plu),7,0.02555
art(indef),5,0.01825
n(prop),4,0.0146
pron(indef),4,0.0146
conj(subord),4,0.0146
interj(),4,0.0146
pron(rel),4,0.0146
adv(dem),3,0.01095
"pron(pers,2,plu)",3,0.01095
"v(fin,past,aux_cop)",2,0.0073
pron(dem),2,0.0073
"pron(pers,2,sing)",2,0.0073
adv(inter),2,0.0073
"pron(pers,1,sing)+adv(neg)",2,0.0073
v(imp),1,0.00365
pronadv(inter),1,0.00365
n(plu)+art(def),1,0.00365
misc(),1,0.00365
art(def)+n(sing),1,0.00365
"pron(pers,3,sing)+conj(subord)",1,0.00365
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00365
