POS,Nombre d'apparitions,Frequence d'apparition
n(sing),64,0.21333
adp(),26,0.08667
adv(gener),21,0.07
pron(poss),20,0.06667
"v(participle,past)",15,0.05
adj(),14,0.04667
"v(fin,pres,aux_cop)",14,0.04667
art(def),13,0.04333
"v(fin,pres,lex)",13,0.04333
"pron(pers,1,sing)",12,0.04
n(prop),10,0.03333
conj(coord),8,0.02667
v(infin),7,0.02333
"pron(pers,3,sing)",7,0.02333
adv(neg),6,0.02
conj(subord),5,0.01667
"v(fin,past,lex)",4,0.01333
num(indef),4,0.01333
"pron(pers,2,plu)",4,0.01333
v(imp),4,0.01333
interj(),4,0.01333
n(plu),4,0.01333
pron(rel),3,0.01
"v(fin,past,aux_cop)",2,0.00667
art(indef),2,0.00667
conj(comp),2,0.00667
pron(indef),2,0.00667
art(def)+adp(),2,0.00667
adv(dem),2,0.00667
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00333
pron(dem),1,0.00333
punc(quest),1,0.00333
"pron(pers,3,plu)",1,0.00333
adv(inter),1,0.00333
adv(indef),1,0.00333
