POS,Nombre d'apparitions,Frequence d'apparition
n(sing),32,0.15023
pron(poss),21,0.09859
adv(gener),20,0.0939
"pron(pers,1,sing)",19,0.0892
v(infin),16,0.07512
adp(),13,0.06103
interj(),12,0.05634
"v(fin,pres,lex)",10,0.04695
"v(fin,pres,aux_cop)",9,0.04225
adv(neg),7,0.03286
conj(coord),6,0.02817
v(imp),5,0.02347
conj(subord),5,0.02347
"pron(pers,2,plu)",4,0.01878
adj(),4,0.01878
pron(rel),4,0.01878
n(prop),3,0.01408
"pron(pers,3,sing)",3,0.01408
art(def),3,0.01408
art(indef),2,0.00939
adv(dem),2,0.00939
num(indef),2,0.00939
"v(participle,past)",2,0.00939
pron(dem),2,0.00939
adv(indef),1,0.00469
pron(inter),1,0.00469
"v(fin,past,aux_cop)",1,0.00469
pron(indef),1,0.00469
"v(fin,past,lex)",1,0.00469
"pron(pers,3,plu)",1,0.00469
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00469
