POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.14149
adp(),30,0.07194
adj(),27,0.06475
punc(quest),26,0.06235
adv(gener),25,0.05995
"v(fin,pres,lex)",22,0.05276
"v(fin,pres,aux_cop)",20,0.04796
v(infin),16,0.03837
n(prop),15,0.03597
"v(participle,past)",14,0.03357
conj(coord),13,0.03118
n(plu),12,0.02878
pron(indef),11,0.02638
pron(poss),10,0.02398
art(def),10,0.02398
pron(dem),7,0.01679
pron(rel),7,0.01679
v(imp),7,0.01679
"pron(pers,2,sing)",6,0.01439
art(indef),6,0.01439
art(def)+n(sing),6,0.01439
adv(neg),5,0.01199
"pron(pers,3,sing)",5,0.01199
misc(),5,0.01199
interj(),4,0.00959
pronadv(prep),3,0.00719
conj(subord),3,0.00719
"v(fin,past,lex)",3,0.00719
"v(fin,past,aux_cop)",3,0.00719
"pron(pers,1,sing)",2,0.0048
adv(resum),2,0.0048
num(indef),2,0.0048
conj(comp),2,0.0048
adp()+art(def),2,0.0048
pronadv(dem),2,0.0048
art(def)+adj(),2,0.0048
"pron(pers,1,sing)+adv(neg)",2,0.0048
num(card),2,0.0048
adp()+n(prop),1,0.0024
"pron(refl,3,sing)",1,0.0024
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.0024
punc(period),1,0.0024
adv(),1,0.0024
adv(indef),1,0.0024
"pron(indef)+v(fin,past,lex)",1,0.0024
adv(dem),1,0.0024
"conj(subord)+pron(pers,3,sing)",1,0.0024
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0024
"adv(indef)+pron(pers,3,sing)",1,0.0024
"pron(dem)+pron(pers,3,sing)",1,0.0024
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.0024
"pron(pers,3,plu)",1,0.0024
art(def)+adp(),1,0.0024
adv(inter),1,0.0024
"pron(pers,3,sing)+interj()",1,0.0024
"v(infin,subs)",1,0.0024
pronadv(rel),1,0.0024
