POS,Nombre d'apparitions,Frequence d'apparition
n(sing),71,0.21581
adp(),28,0.08511
conj(coord),20,0.06079
"v(fin,pres,lex)",19,0.05775
adj(),18,0.05471
adv(gener),16,0.04863
"v(participle,past)",14,0.04255
"v(fin,pres,aux_cop)",13,0.03951
v(infin),11,0.03343
pron(poss),10,0.0304
adv(neg),9,0.02736
art(indef),8,0.02432
n(plu),8,0.02432
"pron(pers,3,plu)",7,0.02128
art(def),7,0.02128
conj(subord),7,0.02128
"pron(pers,3,sing)",6,0.01824
n(prop),5,0.0152
"v(fin,past,aux_cop)",4,0.01216
interj(),4,0.01216
"pron(pers,2,plu)",4,0.01216
pron(indef),3,0.00912
num(card),3,0.00912
adv(dem),3,0.00912
"pron(pers,2,sing)",3,0.00912
"v(fin,past,lex)",3,0.00912
art(def)+adp(),2,0.00608
art(def)+n(sing),2,0.00608
pron(rel),2,0.00608
"pron(pers,1,sing)",2,0.00608
pronadv(dem),2,0.00608
"pron(pers,1,plu)",2,0.00608
"pron(refl,2,sing)",1,0.00304
pronadv(rel),1,0.00304
n(sing)+adp(),1,0.00304
adv(),1,0.00304
misc(),1,0.00304
conj(subord)+pronadv(pers),1,0.00304
"pronadv(pers)+v(fin,past,aux_cop)",1,0.00304
art(def)+num(card),1,0.00304
"pron(refl,3,sing)",1,0.00304
pron(dem),1,0.00304
conj(neg),1,0.00304
art(indef)+adp(),1,0.00304
v(imp),1,0.00304
