POS,Nombre d'apparitions,Frequence d'apparition
n(sing),30,0.17857
adv(gener),16,0.09524
adp(),13,0.07738
"pron(pers,1,sing)",9,0.05357
conj(coord),8,0.04762
"v(fin,pres,lex)",8,0.04762
art(def),7,0.04167
num(indef),7,0.04167
"v(fin,pres,aux_cop)",6,0.03571
v(infin),6,0.03571
n(prop),5,0.02976
misc(),4,0.02381
conj(subord),4,0.02381
"pron(pers,2,plu)",4,0.02381
adj(),4,0.02381
conj(comp),3,0.01786
pron(rel),3,0.01786
art(def)+adp(),3,0.01786
interj(),2,0.0119
pron(indef),2,0.0119
adv(dem),2,0.0119
adv(neg),2,0.0119
adv(inter),2,0.0119
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.0119
art(indef),2,0.0119
adv(indef),1,0.00595
pronadv(dem),1,0.00595
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00595
art(def)+n(sing),1,0.00595
"v(fin,past,lex)",1,0.00595
"pron(pers,1,plu)",1,0.00595
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00595
"v(participle,past)",1,0.00595
pron(poss),1,0.00595
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00595
v(imp),1,0.00595
pronadv(pers),1,0.00595
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00595
"v(fin,past,aux_cop)",1,0.00595
