POS,Nombre d'apparitions,Frequence d'apparition
n(sing),52,0.22907
"v(fin,pres,aux_cop)",17,0.07489
adp(),17,0.07489
art(def),15,0.06608
adj(),15,0.06608
"v(fin,pres,lex)",13,0.05727
v(infin),11,0.04846
adv(gener),10,0.04405
adv(neg),9,0.03965
adv(dem),7,0.03084
n(plu),5,0.02203
num(indef),5,0.02203
pron(poss),5,0.02203
conj(coord),4,0.01762
art(def)+adp(),4,0.01762
"v(participle,past)",4,0.01762
v(imp),3,0.01322
pron(rel),3,0.01322
"pron(pers,1,plu)",3,0.01322
art(def)+n(sing),2,0.00881
adp()+art(def),2,0.00881
pron(dem),2,0.00881
art(indef),2,0.00881
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00881
conj(subord),2,0.00881
"pron(pers,1,sing)",2,0.00881
"pron(pers,2,plu)",1,0.00441
"conj(subord)+pron(pers,3,sing)",1,0.00441
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00441
pronadv(dem),1,0.00441
"v(fin,past,aux_cop)",1,0.00441
"pron(pers,3,sing)",1,0.00441
"pron(refl,2,sing)",1,0.00441
num(card),1,0.00441
adv(indef),1,0.00441
"pron(pers,2,sing)",1,0.00441
adp()+pron(poss),1,0.00441
