POS,Nombre d'apparitions,Frequence d'apparition
n(sing),72,0.18605
adp(),41,0.10594
n(prop),24,0.06202
v(infin),21,0.05426
conj(coord),20,0.05168
adv(gener),20,0.05168
pron(poss),19,0.0491
art(def),19,0.0491
"v(fin,past,lex)",17,0.04393
adj(),15,0.03876
art(indef),14,0.03618
n(plu),11,0.02842
interj(),10,0.02584
"pron(pers,3,sing)",9,0.02326
"v(fin,pres,aux_cop)",7,0.01809
"pron(pers,1,sing)",7,0.01809
"v(fin,pres,lex)",6,0.0155
conj(comp),5,0.01292
"v(fin,past,aux_cop)",5,0.01292
adv(neg),4,0.01034
adv(dem),4,0.01034
"pron(pers,3,plu)",4,0.01034
conj(subord),4,0.01034
"v(participle,past)",3,0.00775
"pron(pers,2,plu)",3,0.00775
pron(dem),2,0.00517
misc(),2,0.00517
pron(indef),2,0.00517
num(card),2,0.00517
"v(fin,pres,lex)+pron(pers,3,plu)",2,0.00517
pronadv(inter),1,0.00258
num(indef),1,0.00258
"pron(pers,3,sing)+conj(subord)",1,0.00258
adv(inter),1,0.00258
art(def)+n(sing),1,0.00258
adv(resum),1,0.00258
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00258
v(imp),1,0.00258
art(def)+adp(),1,0.00258
"adv(rel)+pron(pers,3,sing)",1,0.00258
pronadv(prep),1,0.00258
pronadv(dem),1,0.00258
adp()+art(def),1,0.00258
