POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.2214
adp(),28,0.10332
v(infin),22,0.08118
pron(poss),21,0.07749
"v(fin,pres,aux_cop)",14,0.05166
adv(gener),13,0.04797
conj(coord),11,0.04059
adj(),11,0.04059
"pron(pers,1,plu)",8,0.02952
art(def),8,0.02952
n(prop),8,0.02952
interj(),8,0.02952
"pron(pers,3,sing)",7,0.02583
"pron(pers,2,plu)",5,0.01845
n(plu),5,0.01845
"v(fin,pres,lex)",5,0.01845
"v(fin,past,aux_cop)",4,0.01476
"pron(pers,1,sing)",4,0.01476
adv(neg),4,0.01476
pron(indef),3,0.01107
"v(participle,past)",3,0.01107
v(imp),3,0.01107
art(indef),3,0.01107
"v(fin,past,lex)",2,0.00738
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00369
"v(fin,pres,lex)+pron(indef)",1,0.00369
conj(subord),1,0.00369
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00369
conj(comp),1,0.00369
pronadv(dem),1,0.00369
"pron(indef)+v(fin,pres,lex)",1,0.00369
adv(dem),1,0.00369
adv(inter),1,0.00369
pron(rel),1,0.00369
pron(dem),1,0.00369
