POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.17699
adv(gener),32,0.0944
adj(),30,0.0885
adp(),20,0.059
"v(fin,pres,lex)",19,0.05605
art(def),19,0.05605
"v(participle,past)",18,0.0531
"pron(pers,3,sing)",17,0.05015
conj(coord),14,0.0413
conj(subord),12,0.0354
art(indef),9,0.02655
"v(fin,pres,aux_cop)",9,0.02655
pron(poss),8,0.0236
interj(),8,0.0236
v(imp),7,0.02065
"v(fin,past,lex)",7,0.02065
"v(fin,past,aux_cop)",5,0.01475
adv(neg),5,0.01475
n(prop),4,0.0118
v(infin),4,0.0118
pron(rel),3,0.00885
num(indef),3,0.00885
adv(resum),2,0.0059
"pron(pers,2,sing)",2,0.0059
n(plu),2,0.0059
"pron(pers,2,plu)",2,0.0059
adv(inter),2,0.0059
"conj(subord)+pron(pers,3,sing)",2,0.0059
pron(dem),2,0.0059
pron(indef),2,0.0059
"pron(pers,1,sing)",1,0.00295
"v(fin,past,lex)+pron(indef)",1,0.00295
adv(rel),1,0.00295
adv(dem),1,0.00295
"pron(refl,3,sing)",1,0.00295
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00295
misc(),1,0.00295
adv(indef),1,0.00295
conj(comp),1,0.00295
num(card),1,0.00295
