POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.17754
adp(),22,0.07971
adj(),20,0.07246
conj(coord),18,0.06522
n(plu),18,0.06522
adv(gener),15,0.05435
"v(fin,pres,lex)",14,0.05072
v(infin),12,0.04348
"v(fin,pres,aux_cop)",10,0.03623
pron(poss),10,0.03623
adv(neg),8,0.02899
art(def),8,0.02899
"v(participle,past)",7,0.02536
"pron(pers,3,sing)",6,0.02174
"pron(pers,1,plu)",6,0.02174
art(indef),5,0.01812
num(indef),5,0.01812
"pron(pers,1,sing)",5,0.01812
adv(dem),4,0.01449
"v(fin,past,aux_cop)",3,0.01087
"pron(pers,2,sing)",3,0.01087
n(prop),3,0.01087
pron(rel),2,0.00725
v(imp),2,0.00725
"pron(pers,3,plu)",2,0.00725
"pron(pers,3,sing)+v(imp)",2,0.00725
conj(comp),1,0.00362
punc(quest),1,0.00362
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00362
"pronadv(pers)+v(fin,past,aux_cop)",1,0.00362
pron(indef),1,0.00362
"pron(pers,3,sing)+adv(neg)",1,0.00362
pronadv(rel),1,0.00362
adp()+art(def),1,0.00362
art(def)+adp(),1,0.00362
"v(fin,past,lex)",1,0.00362
num(card),1,0.00362
"adv(rel)+pron(pers,3,sing)",1,0.00362
conj(subord),1,0.00362
"pron(pers,2,plu)",1,0.00362
interj(),1,0.00362
pron(inter),1,0.00362
v(prtcl),1,0.00362
