POS,Nombre d'apparitions,Frequence d'apparition
n(sing),32,0.19162
adp(),16,0.09581
adv(gener),14,0.08383
v(infin),12,0.07186
adj(),9,0.05389
"v(fin,pres,lex)",9,0.05389
conj(coord),8,0.0479
n(prop),7,0.04192
"v(fin,pres,aux_cop)",7,0.04192
"pron(pers,3,sing)",5,0.02994
art(def),4,0.02395
pron(rel),4,0.02395
pron(indef),3,0.01796
pron(poss),3,0.01796
"v(participle,past)",3,0.01796
"v(fin,past,lex)",3,0.01796
n(plu),2,0.01198
v(imp),2,0.01198
misc(),2,0.01198
punc(quest),2,0.01198
pron(dem),2,0.01198
"pron(pers,1,plu)",2,0.01198
adv(neg),2,0.01198
art(def)+n(sing),1,0.00599
adv(dem),1,0.00599
"pron(rel)+pron(pers,3,sing)",1,0.00599
conj(comp),1,0.00599
art(def)+n(plu),1,0.00599
adv(inter),1,0.00599
"pron(pers,2,plu)",1,0.00599
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00599
"v(fin,past,aux_cop)",1,0.00599
"pron(pers,1,sing)",1,0.00599
"pron(pers,2,sing)",1,0.00599
pron(inter),1,0.00599
num(indef),1,0.00599
interj(),1,0.00599
