POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.15315
adp(),19,0.08559
v(infin),16,0.07207
adj(),14,0.06306
"v(fin,pres,lex)",13,0.05856
conj(coord),13,0.05856
"pron(pers,1,sing)",12,0.05405
"v(fin,pres,aux_cop)",12,0.05405
adv(gener),12,0.05405
n(plu),9,0.04054
art(def),9,0.04054
adv(neg),7,0.03153
"pron(pers,3,sing)",6,0.02703
n(prop),5,0.02252
pron(poss),4,0.01802
pron(indef),3,0.01351
conj(subord),3,0.01351
"pron(pers,2,plu)",3,0.01351
pron(dem),2,0.00901
"v(fin,past,lex)",2,0.00901
"pron(pers,3,plu)",2,0.00901
num(indef),2,0.00901
art(indef),2,0.00901
adv(resum),2,0.00901
"v(participle,past)",2,0.00901
misc(),1,0.0045
interj(),1,0.0045
v(prtcl),1,0.0045
interj(latin),1,0.0045
"pron(refl,1,sing)",1,0.0045
num(card),1,0.0045
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0045
pronadv(dem),1,0.0045
"pron(pers,2,sing)",1,0.0045
punc(comma),1,0.0045
pron(rel),1,0.0045
"pron(pers,1,plu)",1,0.0045
v(imp),1,0.0045
pron(inter),1,0.0045
