POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.20958
adp(),19,0.11377
n(prop),13,0.07784
art(def),12,0.07186
"v(fin,pres,lex)",10,0.05988
v(infin),9,0.05389
conj(coord),8,0.0479
"pron(pers,3,sing)",8,0.0479
"v(fin,pres,aux_cop)",6,0.03593
adj(),6,0.03593
pron(indef),5,0.02994
"v(participle,past)",5,0.02994
art(indef),4,0.02395
"pron(pers,1,plu)",4,0.02395
pron(poss),3,0.01796
"pron(refl,3,sing)",2,0.01198
adv(gener),2,0.01198
conj(subord),2,0.01198
pron(rel),2,0.01198
adv(neg),2,0.01198
"v(fin,past,lex)",1,0.00599
interj(),1,0.00599
v(imp),1,0.00599
adv(dem),1,0.00599
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00599
"v(fin,pres,aux_cop)+pron(pers,1,plu)",1,0.00599
pron(dem),1,0.00599
"pron(pers,2,plu)",1,0.00599
"pron(pers,3,plu)",1,0.00599
"pron(pers,1,sing)",1,0.00599
