POS,Nombre d'apparitions,Frequence d'apparition
n(sing),90,0.19523
adp(),43,0.09328
adv(gener),42,0.09111
"pron(pers,1,sing)",33,0.07158
conj(coord),32,0.06941
v(infin),20,0.04338
adj(),16,0.03471
"v(fin,pres,lex)",15,0.03254
pron(poss),14,0.03037
"v(fin,pres,aux_cop)",14,0.03037
art(indef),13,0.0282
"pron(pers,3,sing)",13,0.0282
"v(fin,past,lex)",12,0.02603
adv(neg),12,0.02603
art(def),11,0.02386
"v(participle,past)",11,0.02386
"v(fin,past,aux_cop)",9,0.01952
n(prop),8,0.01735
conj(subord),7,0.01518
"pron(pers,3,plu)",6,0.01302
v(imp),5,0.01085
pron(dem),4,0.00868
pronadv(dem),4,0.00868
interj(),4,0.00868
n(plu),3,0.00651
pron(indef),3,0.00651
conj(comp),3,0.00651
adv(dem),3,0.00651
pronadv(rel),2,0.00434
misc(),2,0.00434
num(card),1,0.00217
adv(inter),1,0.00217
"pron(pers,2,sing)",1,0.00217
punc(quest),1,0.00217
"pron(rel)+pron(pers,3,sing)",1,0.00217
pron(rel),1,0.00217
num(indef),1,0.00217
