POS,Nombre d'apparitions,Frequence d'apparition
n(sing),53,0.19485
adp(),27,0.09926
"v(fin,pres,lex)",17,0.0625
adv(gener),16,0.05882
adj(),15,0.05515
conj(coord),12,0.04412
art(def),11,0.04044
n(prop),9,0.03309
pron(poss),9,0.03309
v(imp),8,0.02941
v(infin),8,0.02941
"v(fin,pres,aux_cop)",8,0.02941
"pron(pers,1,sing)",8,0.02941
"v(participle,past)",8,0.02941
adv(neg),7,0.02574
n(plu),7,0.02574
pron(rel),5,0.01838
punc(quest),5,0.01838
interj(),4,0.01471
"pron(pers,2,sing)",4,0.01471
adv(dem),3,0.01103
num(indef),3,0.01103
"pron(refl,3,sing)",3,0.01103
"pron(pers,3,sing)",3,0.01103
conj(subord),2,0.00735
pron(indef),2,0.00735
"v(fin,past,lex)",1,0.00368
"conj(subord)+pron(pers,3,sing)",1,0.00368
num(ord),1,0.00368
"pron(pers,3,plu)",1,0.00368
"v(fin,past,aux_cop)",1,0.00368
art(def)+pron(rel),1,0.00368
pron(dem),1,0.00368
art(def)+adj(),1,0.00368
art(def)+adp(),1,0.00368
misc(),1,0.00368
"pron(refl,2,sing)",1,0.00368
pronadv(rel),1,0.00368
art(indef),1,0.00368
adp()+art(def),1,0.00368
art(def)+n(sing),1,0.00368
