POS,Nombre d'apparitions,Frequence d'apparition
n(sing),111,0.18078
adp(),54,0.08795
adv(gener),42,0.0684
v(infin),35,0.057
"v(fin,pres,lex)",34,0.05537
art(def),32,0.05212
adj(),31,0.05049
"pron(pers,3,sing)",26,0.04235
conj(coord),25,0.04072
adv(neg),21,0.0342
pron(poss),20,0.03257
"v(fin,past,aux_cop)",18,0.02932
art(indef),16,0.02606
"v(fin,past,lex)",16,0.02606
"v(participle,past)",14,0.0228
n(plu),13,0.02117
"v(fin,pres,aux_cop)",10,0.01629
n(prop),9,0.01466
pron(indef),9,0.01466
conj(subord),8,0.01303
num(indef),8,0.01303
adv(dem),8,0.01303
"pron(pers,1,sing)",7,0.0114
pron(dem),5,0.00814
conj(comp),5,0.00814
v(imp),5,0.00814
"pron(pers,2,plu)",4,0.00651
pron(rel),3,0.00489
adv(resum),2,0.00326
"pron(pers,3,sing)+pron(pers,3,sing)",2,0.00326
pron(inter),2,0.00326
"pron(pers,2,sing)",2,0.00326
v(prtcl),2,0.00326
"pron(pers,3,plu)",2,0.00326
num(card),1,0.00163
"pron(refl,3,sing)",1,0.00163
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00163
"pron(pers,2,sing)+pron(pers,3,sing)",1,0.00163
"pron(refl,2,plu)",1,0.00163
pronadv(dem),1,0.00163
punc(quest),1,0.00163
interj(),1,0.00163
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00163
art(def)+n(sing),1,0.00163
adv(inter),1,0.00163
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00163
"adv(gener)+v(fin,past,aux_cop)",1,0.00163
