POS,Nombre d'apparitions,Frequence d'apparition
n(sing),79,0.22443
adp(),36,0.10227
pron(poss),31,0.08807
v(infin),17,0.0483
conj(coord),15,0.04261
"pron(pers,1,sing)",14,0.03977
adj(),13,0.03693
"v(fin,pres,lex)",12,0.03409
n(prop),12,0.03409
"v(fin,pres,aux_cop)",12,0.03409
adv(gener),12,0.03409
"pron(pers,2,plu)",11,0.03125
adv(neg),9,0.02557
art(def),8,0.02273
n(plu),8,0.02273
"pron(pers,3,sing)",8,0.02273
num(indef),5,0.0142
adv(dem),5,0.0142
interj(),4,0.01136
v(imp),4,0.01136
art(indef),4,0.01136
pron(dem),3,0.00852
misc(),3,0.00852
"v(participle,past)",3,0.00852
conj(subord),3,0.00852
"v(fin,past,lex)",2,0.00568
"pron(pers,1,plu)",2,0.00568
pronadv(rel),2,0.00568
pron(indef),2,0.00568
"v(fin,past,aux_cop)",2,0.00568
adv(resum),2,0.00568
art(def)+adp(),1,0.00284
conj(comp),1,0.00284
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00284
pron(inter),1,0.00284
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00284
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.00284
pron(rel),1,0.00284
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00284
"pron(pers,3,sing)+conj(coord)",1,0.00284
