POS,Nombre d'apparitions,Frequence d'apparition
n(sing),47,0.17029
adv(gener),33,0.11957
adp(),27,0.09783
v(infin),18,0.06522
conj(coord),13,0.0471
"pron(pers,1,sing)",12,0.04348
n(prop),11,0.03986
"v(fin,pres,lex)",10,0.03623
"v(fin,past,lex)",10,0.03623
art(def),9,0.03261
adj(),9,0.03261
pron(poss),9,0.03261
conj(subord),7,0.02536
"v(fin,pres,aux_cop)",7,0.02536
n(plu),6,0.02174
"pron(pers,3,sing)",6,0.02174
"v(participle,past)",5,0.01812
pron(dem),4,0.01449
art(indef),4,0.01449
adv(dem),3,0.01087
v(imp),3,0.01087
num(indef),3,0.01087
interj(),3,0.01087
"pron(pers,2,plu)",2,0.00725
"v(fin,past,aux_cop)",2,0.00725
"pron(pers,3,plu)",2,0.00725
adv(neg),2,0.00725
pron(indef),1,0.00362
"conj(subord)+pron(pers,3,sing)",1,0.00362
v(prtcl),1,0.00362
adv(inter),1,0.00362
punc(quest),1,0.00362
"pron(refl,1,plu)",1,0.00362
adv(resum),1,0.00362
pronadv(rel),1,0.00362
num(card),1,0.00362
