POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.12893
adv(gener),33,0.10377
"pron(pers,1,sing)",23,0.07233
conj(coord),22,0.06918
v(infin),19,0.05975
"v(fin,pres,lex)",19,0.05975
adp(),19,0.05975
"v(fin,pres,aux_cop)",13,0.04088
art(def),13,0.04088
n(prop),12,0.03774
adv(neg),10,0.03145
"v(participle,past)",9,0.0283
n(plu),8,0.02516
art(indef),7,0.02201
adj(),7,0.02201
pron(poss),6,0.01887
conj(subord),5,0.01572
adv(inter),4,0.01258
"pron(pers,3,plu)",4,0.01258
num(indef),4,0.01258
pron(rel),4,0.01258
misc(),4,0.01258
v(imp),3,0.00943
pron(dem),3,0.00943
pron(indef),3,0.00943
interj(),3,0.00943
num(card),2,0.00629
"v(fin,past,lex)",2,0.00629
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00629
"pron(pers,3,sing)",2,0.00629
adv(indef),1,0.00314
pron(inter),1,0.00314
adv(dem),1,0.00314
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00314
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00314
"pron(pers,2,plu)",1,0.00314
adv(resum),1,0.00314
"pron(pers,2,sing)+pron(pers,3,sing)",1,0.00314
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00314
"pron(refl,1,sing)",1,0.00314
conj(comp),1,0.00314
"pron(pers,1,plu)",1,0.00314
