POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.16667
"pron(pers,1,sing)",21,0.07143
adj(),20,0.06803
adp(),19,0.06463
v(infin),19,0.06463
pron(poss),19,0.06463
conj(coord),17,0.05782
"v(fin,pres,aux_cop)",14,0.04762
adv(gener),14,0.04762
"v(participle,past)",12,0.04082
"v(fin,pres,lex)",10,0.03401
adv(neg),8,0.02721
conj(subord),7,0.02381
n(plu),7,0.02381
"pron(pers,2,plu)",6,0.02041
n(prop),6,0.02041
pron(indef),5,0.01701
"pron(pers,3,sing)",5,0.01701
v(imp),5,0.01701
num(indef),3,0.0102
pron(rel),3,0.0102
interj(),3,0.0102
art(def),3,0.0102
"v(fin,past,lex)",3,0.0102
"v(fin,past,aux_cop)",3,0.0102
"pron(pers,2,sing)",2,0.0068
adv(inter),1,0.0034
"pron(refl,2,plu)",1,0.0034
adv(resum),1,0.0034
"pron(pers,1,plu)",1,0.0034
art(indef),1,0.0034
pron(dem),1,0.0034
pronadv(dem),1,0.0034
"v(fin,pres,aux_cop)+pron(indef)",1,0.0034
v(prtcl),1,0.0034
adv(dem),1,0.0034
adp()+v(infin),1,0.0034
