POS,Nombre d'apparitions,Frequence d'apparition
n(sing),69,0.38547
adj(),20,0.11173
"v(fin,pres,lex)",10,0.05587
adp(),9,0.05028
"v(fin,pres,aux_cop)",8,0.04469
v(infin),7,0.03911
conj(coord),6,0.03352
adv(gener),6,0.03352
n(prop),5,0.02793
adv(neg),5,0.02793
pron(rel),4,0.02235
art(def)+adp(),3,0.01676
art(indef),3,0.01676
art(def),3,0.01676
"pron(pers,3,sing)",2,0.01117
n(plu),2,0.01117
pron(poss),2,0.01117
art(def)+n(sing),2,0.01117
pronadv(rel),2,0.01117
"v(fin,past,aux_cop)",2,0.01117
interj(),1,0.00559
pron(dem),1,0.00559
pron(indef),1,0.00559
"v(participle,past)",1,0.00559
"pron(pers,3,sing)+adv(neg)",1,0.00559
adp()+art(def),1,0.00559
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00559
num(ord)+art(def),1,0.00559
n(sing)+art(def),1,0.00559
