POS,Nombre d'apparitions,Frequence d'apparition
n(sing),47,0.20889
adp(),23,0.10222
adv(gener),15,0.06667
"v(fin,pres,lex)",13,0.05778
adj(),13,0.05778
conj(coord),12,0.05333
pron(poss),12,0.05333
"v(participle,past)",10,0.04444
adv(neg),10,0.04444
n(plu),9,0.04
n(prop),7,0.03111
"v(fin,pres,aux_cop)",7,0.03111
v(infin),6,0.02667
art(def),6,0.02667
art(indef),5,0.02222
pron(indef),4,0.01778
"pron(pers,3,sing)",3,0.01333
adv(dem),3,0.01333
v(imp),2,0.00889
pron(dem),2,0.00889
num(indef),2,0.00889
pron(rel),2,0.00889
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00444
art(def)+adj(),1,0.00444
interj(),1,0.00444
adp()+art(def),1,0.00444
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00444
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00444
art(def)+n(sing),1,0.00444
conj(subord),1,0.00444
"pron(pers,2,plu)",1,0.00444
"v(fin,past,aux_cop)",1,0.00444
"pron(refl,3,sing)",1,0.00444
"conj(subord)+pron(pers,3,sing)",1,0.00444
