POS,Nombre d'apparitions,Frequence d'apparition
n(sing),94,0.22542
adp(),38,0.09113
conj(coord),25,0.05995
adj(),24,0.05755
"v(fin,pres,aux_cop)",23,0.05516
pron(poss),20,0.04796
"v(fin,pres,lex)",20,0.04796
art(def),18,0.04317
"pron(pers,2,plu)",15,0.03597
"pron(pers,1,plu)",14,0.03357
adv(gener),14,0.03357
v(infin),14,0.03357
n(prop),12,0.02878
"v(participle,past)",9,0.02158
v(imp),7,0.01679
art(indef),7,0.01679
"pron(pers,2,sing)",6,0.01439
num(indef),6,0.01439
n(plu),5,0.01199
"pron(pers,3,sing)",4,0.00959
pron(rel),4,0.00959
adv(neg),4,0.00959
adp()+art(def),3,0.00719
conj(subord),3,0.00719
punc(quest),3,0.00719
"v(fin,past,lex)",2,0.0048
misc(),2,0.0048
pronadv(prep),2,0.0048
adv(),2,0.0048
adv(rel),1,0.0024
"pron(indef)+v(fin,past,lex)",1,0.0024
"pron(pers,1,sing)",1,0.0024
"pron(refl,2,sing)",1,0.0024
pronadv(rel),1,0.0024
pron(dem),1,0.0024
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0024
num(card),1,0.0024
num(indef)+art(def),1,0.0024
interj(),1,0.0024
conj(comp),1,0.0024
adv(inter),1,0.0024
pron(rel)+pronadv(pers),1,0.0024
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.0024
"v(fin,past,aux_cop)",1,0.0024
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.0024
adv(dem),1,0.0024
