POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.10933
adp(),37,0.09867
adj(),19,0.05067
art(def),18,0.048
"v(fin,pres,lex)",16,0.04267
n(plu),15,0.04
pron(poss),15,0.04
v(infin),15,0.04
"pron(pers,1,sing)",12,0.032
"v(fin,pres,aux_cop)",12,0.032
"pron(pers,2,sing)",11,0.02933
"v(fin,past,aux_cop)",11,0.02933
adv(gener),11,0.02933
"pron(pers,1,plu)",10,0.02667
"v(participle,past)",10,0.02667
n(prop),10,0.02667
"v(fin,past,lex)",10,0.02667
adv(dem),9,0.024
adv(neg),8,0.02133
punc(hyphen),8,0.02133
conj(coord),8,0.02133
pron(rel),6,0.016
conj(subord),6,0.016
"pron(pers,3,sing)",5,0.01333
art(indef),5,0.01333
"pron(pers,3,plu)",4,0.01067
pronadv(dem),4,0.01067
num(indef),3,0.008
v(imp),3,0.008
pron(dem),3,0.008
pron(inter),3,0.008
"pron(pers,2,plu)",3,0.008
pron(indef),3,0.008
adv(resum),3,0.008
adv(indef),1,0.00267
num(rod),1,0.00267
n(sing)+art(def),1,0.00267
art(def)+n(sing),1,0.00267
pronadv(prep),1,0.00267
num(indef)+art(def),1,0.00267
interj(),1,0.00267
num(ord),1,0.00267
num(card),1,0.00267
pron(dem)+adp(),1,0.00267
"v(infin)+pron(pers,3,sing)",1,0.00267
v(prtcl),1,0.00267
adp()+art(def),1,0.00267
n(sing)+adp(),1,0.00267
pronadv(rel),1,0.00267
adv(rel),1,0.00267
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00267
"pron(pers,3,sing)+adv(neg)",1,0.00267
