POS,Nombre d'apparitions,Frequence d'apparition
n(sing),15,0.12097
adp(),13,0.10484
"v(fin,pres,lex)",10,0.08065
adv(gener),9,0.07258
conj(coord),7,0.05645
n(prop),6,0.04839
adv(neg),6,0.04839
"pron(pers,3,sing)",5,0.04032
adj(),5,0.04032
"v(participle,past)",5,0.04032
pron(poss),5,0.04032
art(indef),3,0.02419
v(imp),3,0.02419
"v(fin,past,lex)",3,0.02419
adv(dem),2,0.01613
"pron(pers,2,sing)",2,0.01613
v(infin),2,0.01613
art(def),2,0.01613
pronadv(rel),1,0.00806
num(card),1,0.00806
"pron(rel)+pron(pers,3,sing)",1,0.00806
pron(rel)+pronadv(pers),1,0.00806
conj(comp),1,0.00806
num(indef),1,0.00806
"pron(pers,1,plu)",1,0.00806
misc(),1,0.00806
conj(subord),1,0.00806
punc(quest),1,0.00806
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00806
interj(),1,0.00806
art(def)+adj(),1,0.00806
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00806
n(plu),1,0.00806
"pron(pers,1,sing)",1,0.00806
adv(resum),1,0.00806
pron(dem),1,0.00806
adp()+art(def),1,0.00806
"v(fin,past,aux_cop)",1,0.00806
pronadv(prep),1,0.00806
