POS,Nombre d'apparitions,Frequence d'apparition
n(sing),44,0.14915
adv(gener),22,0.07458
adp(),22,0.07458
pron(poss),19,0.06441
"v(fin,pres,lex)",18,0.06102
"pron(pers,1,sing)",16,0.05424
adv(neg),14,0.04746
conj(coord),13,0.04407
"v(fin,pres,aux_cop)",13,0.04407
adj(),10,0.0339
"v(participle,past)",8,0.02712
v(infin),8,0.02712
art(indef),7,0.02373
"pron(pers,2,sing)",7,0.02373
v(imp),7,0.02373
"pron(pers,3,sing)",6,0.02034
"pron(pers,2,plu)",6,0.02034
n(plu),6,0.02034
adv(dem),5,0.01695
conj(comp),5,0.01695
num(indef),5,0.01695
conj(subord),5,0.01695
art(def),4,0.01356
"v(fin,past,lex)",3,0.01017
pron(indef),3,0.01017
art(def)+n(sing),2,0.00678
"pron(pers,3,plu)",2,0.00678
n(prop),2,0.00678
pron(dem),1,0.00339
adv(indef),1,0.00339
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00339
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00339
adv(resum),1,0.00339
pron(inter),1,0.00339
pronadv(prep),1,0.00339
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00339
"v(fin,pres,lex)+pron(pers,1,plu)",1,0.00339
n(sing)+art(def),1,0.00339
punc(quest),1,0.00339
interj(),1,0.00339
"pron(pers,3,sing)+v(imp)",1,0.00339
