POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.25676
pron(poss),14,0.09459
adp(),8,0.05405
"v(fin,pres,lex)",8,0.05405
adj(),7,0.0473
"pron(pers,1,sing)",6,0.04054
adv(gener),5,0.03378
conj(coord),5,0.03378
n(prop),4,0.02703
v(imp),4,0.02703
adv(neg),4,0.02703
pron(rel),4,0.02703
"v(participle,past)",3,0.02027
art(def),3,0.02027
"pron(pers,3,sing)",3,0.02027
v(infin),3,0.02027
"v(fin,pres,aux_cop)",3,0.02027
pron(dem),2,0.01351
num(card),2,0.01351
interj(),2,0.01351
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.01351
misc(),2,0.01351
art(indef),2,0.01351
"pron(pers,2,sing)",2,0.01351
num(ord),1,0.00676
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00676
conj(subord),1,0.00676
"conj(subord)+pron(pers,3,sing)",1,0.00676
pron(indef),1,0.00676
adv(dem),1,0.00676
v(prtcl),1,0.00676
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00676
pronadv(pers)+v(imp),1,0.00676
"adv(inter)+pron(pers,3,plu)",1,0.00676
n(plu),1,0.00676
"pron(refl,2,plu)",1,0.00676
