POS,Nombre d'apparitions,Frequence d'apparition
n(sing),29,0.1716
adv(gener),15,0.08876
adp(),11,0.06509
adj(),10,0.05917
"v(fin,pres,aux_cop)",10,0.05917
"v(fin,pres,lex)",8,0.04734
"pron(pers,3,sing)",8,0.04734
conj(coord),7,0.04142
v(infin),6,0.0355
"v(participle,past)",6,0.0355
art(indef),6,0.0355
adv(neg),5,0.02959
conj(subord),4,0.02367
pronadv(rel),3,0.01775
"pron(pers,2,sing)",3,0.01775
pron(indef),3,0.01775
pron(dem),3,0.01775
n(prop),3,0.01775
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.01183
art(def),2,0.01183
pron(poss),2,0.01183
art(def)+adp(),2,0.01183
num(indef),2,0.01183
"v(fin,past,lex)",2,0.01183
adv(resum),2,0.01183
pron(rel),1,0.00592
v(prtcl),1,0.00592
v(imp),1,0.00592
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00592
"conj(subord)+pron(pers,3,sing)",1,0.00592
"v(fin,past,lex)+pron(pers,1,sing)",1,0.00592
pron(inter),1,0.00592
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00592
adv(dem),1,0.00592
pronadv(dem),1,0.00592
"pron(refl,3,sing)",1,0.00592
"pron(pers,2,plu)",1,0.00592
art(def)+adj(),1,0.00592
pronadv(prep),1,0.00592
n(sing)+art(def),1,0.00592
