POS,Nombre d'apparitions,Frequence d'apparition
n(sing),23,0.12707
adv(gener),16,0.0884
v(infin),14,0.07735
adp(),12,0.0663
conj(coord),11,0.06077
"v(fin,pres,aux_cop)",11,0.06077
"v(fin,pres,lex)",9,0.04972
adv(neg),9,0.04972
adj(),8,0.0442
pron(poss),7,0.03867
adv(dem),6,0.03315
"pron(pers,3,sing)",6,0.03315
art(indef),5,0.02762
"v(participle,past)",5,0.02762
adv(resum),4,0.0221
pron(dem),4,0.0221
num(indef),4,0.0221
art(def),3,0.01657
num(card),3,0.01657
pron(rel),2,0.01105
"v(fin,past,lex)",2,0.01105
n(plu),2,0.01105
"pron(pers,2,sing)",2,0.01105
conj(subord),2,0.01105
v(imp),2,0.01105
pron(inter),1,0.00552
adv(inter),1,0.00552
"pron(pers,1,sing)",1,0.00552
art(def)+n(sing),1,0.00552
punc(quest),1,0.00552
adv(indef),1,0.00552
"pron(pers,2,plu)",1,0.00552
n(prop),1,0.00552
"pron(pers,3,sing)+adv(neg)",1,0.00552
