POS,Nombre d'apparitions,Frequence d'apparition
n(sing),45,0.21327
adv(gener),24,0.11374
adp(),13,0.06161
"v(participle,past)",13,0.06161
n(prop),11,0.05213
adj(),10,0.04739
conj(coord),10,0.04739
"pron(pers,3,sing)",9,0.04265
pron(poss),8,0.03791
art(def),6,0.02844
v(infin),6,0.02844
art(indef),6,0.02844
"v(fin,past,aux_cop)",6,0.02844
adv(neg),5,0.0237
"v(fin,past,lex)",4,0.01896
"v(fin,pres,aux_cop)",4,0.01896
adv(dem),3,0.01422
"pron(pers,1,sing)",3,0.01422
"v(fin,pres,lex)",2,0.00948
pron(dem),2,0.00948
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00474
"v(infin,subs)",1,0.00474
"pron(pers,1,plu)",1,0.00474
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00474
n(plu),1,0.00474
"pron(pers,3,plu)",1,0.00474
"conj(coord)+pron(pers,3,sing)",1,0.00474
adv(rel),1,0.00474
"v(fin,past,lex)+pron(indef)",1,0.00474
adv(inter),1,0.00474
pron(indef),1,0.00474
v(imp),1,0.00474
pronadv(rel),1,0.00474
pronadv(prep),1,0.00474
pronadv(dem),1,0.00474
"pron(pers,3,sing)+adv(neg)",1,0.00474
num(indef),1,0.00474
conj(subord),1,0.00474
"pron(pers,2,plu)",1,0.00474
interj(),1,0.00474
adp()+art(def),1,0.00474
