POS,Nombre d'apparitions,Frequence d'apparition
n(sing),45,0.2514
misc(),22,0.12291
"v(fin,pres,lex)",12,0.06704
adj(),12,0.06704
v(infin),8,0.04469
adp(),8,0.04469
adv(gener),8,0.04469
pron(poss),8,0.04469
interj(),7,0.03911
"pron(pers,1,sing)",5,0.02793
conj(coord),5,0.02793
"v(fin,pres,aux_cop)",4,0.02235
n(prop),4,0.02235
adv(neg),4,0.02235
adv(dem),3,0.01676
v(imp),3,0.01676
art(indef),2,0.01117
"pron(pers,2,sing)",2,0.01117
art(def),2,0.01117
n(plu),2,0.01117
"pron(pers,3,sing)",2,0.01117
"v(participle,past)",2,0.01117
punc(comma),1,0.00559
"pron(pers,2,plu)",1,0.00559
adv(resum),1,0.00559
num(indef),1,0.00559
conj(comp),1,0.00559
adv(inter),1,0.00559
conj(subord),1,0.00559
pronadv(rel),1,0.00559
v(prtcl),1,0.00559
