POS,Nombre d'apparitions,Frequence d'apparition
n(sing),96,0.19162
conj(coord),42,0.08383
v(infin),38,0.07585
adp(),36,0.07186
adv(gener),32,0.06387
"v(fin,pres,aux_cop)",27,0.05389
adj(),25,0.0499
"pron(pers,1,plu)",22,0.04391
art(def),18,0.03593
"v(fin,pres,lex)",16,0.03194
pron(poss),13,0.02595
art(indef),12,0.02395
adv(neg),11,0.02196
"pron(pers,3,sing)",10,0.01996
"v(participle,past)",10,0.01996
conj(subord),10,0.01996
v(imp),8,0.01597
adp()+art(def),7,0.01397
adv(dem),7,0.01397
pron(indef),7,0.01397
num(indef),5,0.00998
pron(rel),5,0.00998
"pron(pers,2,sing)",5,0.00998
pron(dem),3,0.00599
art(def)+n(sing),3,0.00599
"pron(pers,2,plu)",3,0.00599
n(plu),3,0.00599
n(prop),3,0.00599
"v(fin,past,aux_cop)",2,0.00399
art(def)+adp(),2,0.00399
pronadv(dem),2,0.00399
"v(fin,past,lex)",2,0.00399
"pron(pers,3,plu)",2,0.00399
"pron(pers,1,sing)",2,0.00399
"pron(pers,3,sing)+adv(gener)",1,0.002
v(subst),1,0.002
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.002
v(prtcl),1,0.002
art(def)+adj(),1,0.002
num(indef)+art(def),1,0.002
interj(),1,0.002
misc(),1,0.002
"conj(subord)+pron(pers,3,sing)",1,0.002
"pron(pers,3,sing)+conj(subord)",1,0.002
pronadv(prep),1,0.002
punc(quest),1,0.002
