POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.16172
adp(),29,0.09571
adv(gener),21,0.06931
"v(fin,pres,lex)",18,0.05941
"pron(pers,1,plu)",17,0.05611
"v(fin,pres,aux_cop)",16,0.05281
pron(poss),16,0.05281
conj(coord),13,0.0429
adj(),13,0.0429
v(infin),12,0.0396
"v(participle,past)",11,0.0363
v(imp),10,0.033
conj(subord),10,0.033
art(def),8,0.0264
"pron(pers,3,sing)",7,0.0231
num(indef),7,0.0231
"pron(pers,2,plu)",7,0.0231
n(plu),6,0.0198
adv(dem),5,0.0165
art(indef),4,0.0132
"pron(pers,2,sing)",4,0.0132
adv(neg),2,0.0066
n(prop),2,0.0066
pron(rel),2,0.0066
punc(quest),2,0.0066
"pron(pers,3,plu)",1,0.0033
pronadv(dem),1,0.0033
interj(),1,0.0033
"pron(pers,1,sing)",1,0.0033
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0033
"conj(subord)+pron(pers,3,sing)",1,0.0033
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0033
num(card),1,0.0033
pron(dem),1,0.0033
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.0033
misc(),1,0.0033
pron(inter),1,0.0033
