POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.19072
adv(gener),16,0.08247
v(infin),14,0.07216
"pron(pers,1,sing)",14,0.07216
adp(),13,0.06701
pron(poss),13,0.06701
adj(),10,0.05155
"v(fin,pres,lex)",8,0.04124
conj(coord),7,0.03608
"v(fin,pres,aux_cop)",7,0.03608
"pron(pers,1,plu)",6,0.03093
n(plu),6,0.03093
n(prop),6,0.03093
art(def),4,0.02062
"v(participle,past)",3,0.01546
adv(neg),3,0.01546
art(indef),3,0.01546
"v(fin,past,lex)",3,0.01546
conj(subord),2,0.01031
interj(),2,0.01031
pron(dem),2,0.01031
pron(rel),2,0.01031
num(indef),2,0.01031
"pron(pers,2,plu)",2,0.01031
v(imp),1,0.00515
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00515
pronadv(dem),1,0.00515
art(def)+n(sing),1,0.00515
adv(dem),1,0.00515
pron(indef),1,0.00515
art(def)+adj(),1,0.00515
"pron(pers,3,sing)+conj(subord)",1,0.00515
misc(),1,0.00515
