POS,Nombre d'apparitions,Frequence d'apparition
n(sing),83,0.18652
adp(),51,0.11461
v(infin),27,0.06067
pron(poss),26,0.05843
adv(gener),24,0.05393
"v(fin,pres,lex)",23,0.05169
adv(neg),21,0.04719
conj(coord),20,0.04494
art(def),18,0.04045
adj(),18,0.04045
"v(fin,pres,aux_cop)",15,0.03371
n(prop),15,0.03371
"v(participle,past)",9,0.02022
n(plu),9,0.02022
"pron(pers,1,sing)",8,0.01798
art(indef),7,0.01573
num(indef),7,0.01573
"pron(pers,2,plu)",7,0.01573
pron(dem),6,0.01348
pron(indef),6,0.01348
interj(),5,0.01124
adv(dem),4,0.00899
v(imp),4,0.00899
pron(rel),3,0.00674
"pron(pers,1,plu)",3,0.00674
"v(fin,past,aux_cop)",2,0.00449
adp()+art(def),2,0.00449
"pron(pers,3,plu)",2,0.00449
"v(fin,past,lex)",2,0.00449
"pron(pers,3,sing)",2,0.00449
adv(resum),2,0.00449
conj(comp),2,0.00449
"pron(pers,2,sing)",1,0.00225
"pron(refl,2,plu)",1,0.00225
pronadv(dem),1,0.00225
"pron(refl,2,sing)",1,0.00225
art(def)+adj(),1,0.00225
n(sing)+adp(),1,0.00225
conj(subord),1,0.00225
adv(rel),1,0.00225
art(def)+n(sing),1,0.00225
"pron(refl,3,sing)",1,0.00225
"conj(subord)+pron(pers,3,plu)",1,0.00225
num(card),1,0.00225
