POS,Nombre d'apparitions,Frequence d'apparition
n(sing),93,0.22963
adp(),39,0.0963
pron(poss),37,0.09136
adj(),19,0.04691
v(infin),17,0.04198
"v(fin,pres,lex)",16,0.03951
conj(coord),16,0.03951
interj(),14,0.03457
"pron(pers,1,sing)",14,0.03457
adv(gener),13,0.0321
art(def),12,0.02963
art(indef),11,0.02716
"v(fin,pres,aux_cop)",10,0.02469
"pron(pers,3,sing)",9,0.02222
pron(rel),8,0.01975
n(plu),8,0.01975
pron(dem),7,0.01728
"v(fin,past,lex)",6,0.01481
adv(dem),6,0.01481
adv(neg),6,0.01481
v(imp),6,0.01481
num(indef),5,0.01235
n(prop),3,0.00741
"v(participle,past)",3,0.00741
conj(subord),2,0.00494
misc(),2,0.00494
conj(comp),2,0.00494
"pron(pers,2,sing)",2,0.00494
"pron(pers,2,plu)",2,0.00494
"v(participle,pres)",1,0.00247
adv(inter),1,0.00247
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00247
"pron(pers,1,plu)",1,0.00247
"pron(refl,3,sing)",1,0.00247
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00247
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00247
art(def)+n(sing),1,0.00247
punc(quest),1,0.00247
pronadv(rel),1,0.00247
"v(fin,past,aux_cop)",1,0.00247
"pron(pers,3,plu)",1,0.00247
v(prtcl),1,0.00247
adp()+art(def),1,0.00247
art(def)+adp(),1,0.00247
pron(indef),1,0.00247
"pronadv(rel)+pron(pers,3,sing)",1,0.00247
