POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.18508
adp(),36,0.09945
"v(fin,pres,aux_cop)",24,0.0663
adv(gener),21,0.05801
v(infin),19,0.05249
pron(poss),18,0.04972
"pron(pers,1,sing)",18,0.04972
conj(coord),17,0.04696
adj(),16,0.0442
art(def),16,0.0442
"v(fin,pres,lex)",12,0.03315
n(prop),9,0.02486
conj(subord),7,0.01934
n(plu),6,0.01657
"v(participle,past)",6,0.01657
"pron(pers,2,plu)",6,0.01657
v(imp),6,0.01657
interj(),6,0.01657
pron(rel),5,0.01381
art(indef),5,0.01381
pron(indef),5,0.01381
adv(neg),5,0.01381
"pron(pers,2,sing)",3,0.00829
pronadv(rel),3,0.00829
"pron(pers,3,sing)",3,0.00829
art(def)+n(sing),3,0.00829
"v(fin,past,lex)",2,0.00552
num(indef),2,0.00552
conj(comp),2,0.00552
pron(dem),2,0.00552
art(def)+adj(),1,0.00276
"adv(neg)+v(fin,pres,lex)",1,0.00276
adv(inter),1,0.00276
num(card),1,0.00276
"pron(pers,1,plu)",1,0.00276
adv(indef),1,0.00276
art(def)+adp(),1,0.00276
pronadv(dem),1,0.00276
misc(),1,0.00276
pron(inter),1,0.00276
adv(dem),1,0.00276
"v(participle,pres)",1,0.00276
