POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.15709
pron(poss),20,0.07663
adv(gener),20,0.07663
adj(),19,0.0728
"pron(pers,1,sing)",16,0.0613
adp(),15,0.05747
v(infin),15,0.05747
"v(fin,pres,lex)",14,0.05364
"v(fin,pres,aux_cop)",14,0.05364
conj(coord),9,0.03448
"pron(pers,2,plu)",7,0.02682
num(indef),6,0.02299
conj(subord),6,0.02299
n(plu),6,0.02299
"pron(pers,3,plu)",5,0.01916
adv(neg),5,0.01916
art(def),5,0.01916
"pron(pers,2,sing)",4,0.01533
art(indef),4,0.01533
n(prop),3,0.01149
pron(indef),3,0.01149
interj(),3,0.01149
pronadv(dem),2,0.00766
pron(dem),2,0.00766
adv(indef),2,0.00766
pron(rel),2,0.00766
adv(dem),2,0.00766
adv(resum),2,0.00766
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00383
"v(fin,past,aux_cop)",1,0.00383
conj(comp),1,0.00383
pronadv(rel),1,0.00383
"v(participle,past)",1,0.00383
"pron(rel)+adv(gener)+pron(pers,3,sing)",1,0.00383
v(imp),1,0.00383
n(sing)+art(def),1,0.00383
adp()+art(def),1,0.00383
