POS,Nombre d'apparitions,Frequence d'apparition
n(sing),77,0.15524
adp(),43,0.08669
adv(gener),41,0.08266
adj(),37,0.0746
conj(coord),30,0.06048
v(infin),26,0.05242
"v(fin,pres,lex)",20,0.04032
pron(poss),19,0.03831
art(def),15,0.03024
"v(fin,pres,aux_cop)",15,0.03024
n(plu),14,0.02823
"pron(pers,3,sing)",14,0.02823
"pron(pers,1,plu)",12,0.02419
adv(neg),10,0.02016
"v(participle,past)",10,0.02016
conj(subord),8,0.01613
art(indef),8,0.01613
num(indef),7,0.01411
"pron(pers,3,plu)",6,0.0121
"v(fin,past,lex)",6,0.0121
pron(dem),6,0.0121
"pron(pers,2,sing)",5,0.01008
pron(indef),5,0.01008
v(imp),5,0.01008
n(prop),5,0.01008
adv(dem),5,0.01008
"pron(pers,1,sing)",4,0.00806
pron(rel),4,0.00806
"pron(pers,2,plu)",4,0.00806
"v(fin,past,aux_cop)",3,0.00605
adp()+art(def),3,0.00605
conj(comp),2,0.00403
"v(fin,pres,lex)+pron(pers,3,sing)",2,0.00403
interj(),2,0.00403
"v(participle,pres)",2,0.00403
"conj(subord)+pron(pers,3,sing)",2,0.00403
"pron(refl,3,sing)",2,0.00403
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00202
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00202
punc(quest),1,0.00202
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00202
"v(infin,subs)",1,0.00202
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00202
adv(resum),1,0.00202
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00202
pronadv(prep),1,0.00202
"pron(indef)+v(fin,pres,aux_cop)",1,0.00202
num(rod),1,0.00202
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00202
n(sing)+art(def),1,0.00202
art(def)+adj(),1,0.00202
pronadv(rel),1,0.00202
"adv(rel)+pron(pers,3,sing)",1,0.00202
"v(fin,pres,lex)+pron(indef)",1,0.00202
