POS,Nombre d'apparitions,Frequence d'apparition
n(sing),123,0.21655
adp(),56,0.09859
adj(),39,0.06866
conj(coord),38,0.0669
"v(fin,pres,lex)",32,0.05634
adv(gener),32,0.05634
pron(poss),26,0.04577
art(def),25,0.04401
adv(neg),18,0.03169
"v(participle,past)",17,0.02993
"pron(pers,1,sing)",13,0.02289
n(prop),13,0.02289
n(plu),12,0.02113
"v(fin,pres,aux_cop)",12,0.02113
art(indef),11,0.01937
v(imp),10,0.01761
"pron(pers,2,plu)",10,0.01761
"pron(pers,3,sing)",9,0.01585
v(infin),8,0.01408
"v(fin,past,lex)",7,0.01232
pron(inter),6,0.01056
pron(dem),6,0.01056
conj(subord),5,0.0088
interj(),5,0.0088
"pron(pers,2,sing)",4,0.00704
conj(comp),4,0.00704
pron(rel),4,0.00704
num(indef),3,0.00528
pron(indef),2,0.00352
"v(fin,pres,lex)+pron(pers,3,sing)",2,0.00352
adv(indef),2,0.00352
art(def)+n(sing),1,0.00176
punc(quest),1,0.00176
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00176
"pron(indef)+v(fin,past,lex)",1,0.00176
adv(dem),1,0.00176
misc(),1,0.00176
"v(participle,pres)",1,0.00176
"pron(indef)+v(fin,pres,lex)",1,0.00176
"pron(pers,3,sing)+adp()",1,0.00176
"pron(pers,3,sing)+interj()",1,0.00176
adj(subs),1,0.00176
"pron(pers,1,plu)",1,0.00176
pron(rel)+pronadv(pers),1,0.00176
pronadv(dem),1,0.00176
