POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.16364
adj(),17,0.07727
adp(),17,0.07727
"v(fin,pres,lex)",15,0.06818
conj(coord),14,0.06364
"v(fin,pres,aux_cop)",11,0.05
"pron(pers,3,plu)",9,0.04091
v(infin),8,0.03636
"pron(pers,1,plu)",8,0.03636
"pron(pers,1,sing)",8,0.03636
adv(gener),8,0.03636
n(plu),7,0.03182
"v(participle,past)",7,0.03182
adv(neg),6,0.02727
pron(indef),5,0.02273
art(def),5,0.02273
pron(rel),4,0.01818
misc(),4,0.01818
n(prop),4,0.01818
pron(poss),3,0.01364
pron(dem),3,0.01364
"v(fin,past,lex)",3,0.01364
v(imp),3,0.01364
art(indef),3,0.01364
pron(inter),2,0.00909
adv(dem),2,0.00909
"v(fin,past,aux_cop)",2,0.00909
num(indef),1,0.00455
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00455
conj(subord),1,0.00455
pron(dem)+adp(),1,0.00455
num(card),1,0.00455
"pron(pers,3,sing)",1,0.00455
