POS,Nombre d'apparitions,Frequence d'apparition
n(sing),28,0.20144
"v(fin,pres,lex)",11,0.07914
adj(),10,0.07194
pron(poss),9,0.06475
v(infin),9,0.06475
adv(gener),9,0.06475
adp(),8,0.05755
conj(coord),7,0.05036
art(def),6,0.04317
"v(participle,past)",5,0.03597
adv(neg),4,0.02878
"pron(pers,3,sing)",3,0.02158
art(def)+n(sing),3,0.02158
"v(fin,pres,aux_cop)",3,0.02158
"pron(pers,1,plu)",3,0.02158
n(plu),3,0.02158
n(prop),3,0.02158
adv(dem),2,0.01439
num(indef),2,0.01439
conj(subord),1,0.00719
art(def)+adp(),1,0.00719
"v(fin,past,lex)",1,0.00719
v(imp),1,0.00719
pron(indef),1,0.00719
art(def)+adj(),1,0.00719
pron(rel),1,0.00719
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00719
"pron(pers,2,plu)",1,0.00719
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00719
"v(fin,past,aux_cop)",1,0.00719
