POS,Nombre d'apparitions,Frequence d'apparition
n(sing),142,0.21581
"pron(pers,1,sing)",55,0.08359
adv(gener),51,0.07751
adp(),45,0.06839
pron(poss),38,0.05775
adj(),36,0.05471
"v(fin,pres,aux_cop)",33,0.05015
v(infin),31,0.04711
art(def),28,0.04255
"v(participle,past)",23,0.03495
art(indef),18,0.02736
conj(coord),18,0.02736
"v(fin,pres,lex)",17,0.02584
"v(fin,past,lex)",12,0.01824
adv(neg),11,0.01672
conj(subord),10,0.0152
n(plu),9,0.01368
"pron(pers,2,plu)",8,0.01216
v(imp),8,0.01216
n(prop),7,0.01064
interj(),6,0.00912
"v(fin,past,aux_cop)",6,0.00912
num(indef),4,0.00608
pron(dem),4,0.00608
"pron(pers,3,sing)",4,0.00608
art(def)+n(sing),3,0.00456
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00304
punc(quest),2,0.00304
v(prtcl),2,0.00304
"pron(pers,3,plu)",2,0.00304
"pron(pers,3,sing)+pron(pers,1,sing)",2,0.00304
pron(indef),2,0.00304
adv(dem),2,0.00304
pron(rel),2,0.00304
conj(comp),2,0.00304
adp()+art(def),2,0.00304
pronadv(rel),2,0.00304
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00152
art(def)+adp(),1,0.00152
art(def)+adj(),1,0.00152
num(ord)+art(def),1,0.00152
n(sing)+art(def),1,0.00152
"pron(pers,3,sing)+adv(neg)",1,0.00152
"pron(pers,2,sing)",1,0.00152
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00152
adv(resum),1,0.00152
