POS,Nombre d'apparitions,Frequence d'apparition
n(sing),66,0.12245
adv(gener),49,0.09091
"v(fin,pres,aux_cop)",42,0.07792
adj(),34,0.06308
v(infin),34,0.06308
adp(),33,0.06122
"pron(pers,3,sing)",30,0.05566
"v(fin,pres,lex)",24,0.04453
n(plu),22,0.04082
art(def),21,0.03896
"v(participle,past)",20,0.03711
n(prop),19,0.03525
adv(neg),16,0.02968
conj(coord),16,0.02968
pron(poss),15,0.02783
adv(dem),9,0.0167
art(indef),9,0.0167
"pron(pers,2,plu)",8,0.01484
"v(fin,past,lex)",8,0.01484
"pron(pers,1,sing)",8,0.01484
conj(subord),6,0.01113
num(indef),6,0.01113
pron(indef),5,0.00928
"v(fin,past,aux_cop)",4,0.00742
art(def)+adp(),3,0.00557
"pron(pers,3,plu)",3,0.00557
pronadv(rel),3,0.00557
conj(comp),3,0.00557
interj(),3,0.00557
adv(resum),2,0.00371
pron(dem),2,0.00371
"pron(pers,1,plu)",2,0.00371
pronadv(prep),2,0.00371
"conj(subord)+pron(pers,3,sing)",1,0.00186
pron(rel),1,0.00186
"pron(indef)+v(fin,pres,aux_cop)",1,0.00186
"pron(pers,3,sing)+interj()",1,0.00186
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00186
conj(subord)+pronadv(pers),1,0.00186
num(card),1,0.00186
"pron(indef)+v(fin,pres,lex)",1,0.00186
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00186
art(def)+n(sing),1,0.00186
pronadv(dem),1,0.00186
pron(inter),1,0.00186
