POS,Nombre d'apparitions,Frequence d'apparition
n(sing),52,0.26531
adv(gener),17,0.08673
conj(coord),13,0.06633
pron(poss),11,0.05612
adj(),11,0.05612
adp(),9,0.04592
"v(fin,pres,lex)",8,0.04082
art(def),7,0.03571
adv(neg),5,0.02551
pron(dem),5,0.02551
n(prop),5,0.02551
v(infin),5,0.02551
art(indef),5,0.02551
"pron(pers,2,sing)",4,0.02041
v(imp),4,0.02041
n(plu),4,0.02041
"v(fin,pres,aux_cop)",4,0.02041
"v(participle,past)",4,0.02041
"v(fin,past,aux_cop)",3,0.01531
num(indef),3,0.01531
"pron(pers,3,sing)",2,0.0102
v(prtcl),2,0.0102
conj(comp),2,0.0102
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.0051
art(def)+n(sing)+adp(),1,0.0051
"pron(pers,2,plu)",1,0.0051
adv(dem),1,0.0051
"pron(pers,1,plu)",1,0.0051
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0051
interj(),1,0.0051
pron(indef),1,0.0051
"pron(indef)+v(fin,pres,lex)",1,0.0051
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.0051
"pron(indef)+v(fin,past,lex)",1,0.0051
